category,n_genes,genes
male_only,53,"18SrRNA-Psi:CR41602, CG12239, CG13751, CG17124, CG17931, CG18467, CG32982, CG33774, CG34250, CG3961, CG42524, CG42594, Cp110, Dsp1, Egfrap, Eip78C, Frq2, GEFmeso, Galphai, GluRIA, Hex-A, Imp, Myo81F, NdufA3, Neb-cGP, Pat1, Polr2A, RabX1, Rac2, Rdh, Rok, TP53INP, Top1, Tret1, UQCR-6.4, Ubr1, apolpp, bel, capu, egh, foxo, hb, lncRNA:CR43334, lncRNA:CR44831, lovit, mRpL33, mRpL34, numb, ox, robo2, stai, trpl, unc-119"
female_only,115,"28SrRNA-Psi:CR40596, 28SrRNA-Psi:CR45848, Ac78C, AcCoAS, Alat, Arl1, Bet3, CAH8, CG10433, CG11158, CG1275, CG13375, CG13404, CG13603, CG14971, CG15456, CG17724, CG17982, CG18324, CG2124, CG2765, CG31249, CG31360, CG31687, CG32085, CG32544, CG32706, CG33941, CG42855, CG4293, CG4593, CG4676, CG5282, CG5412, CG5934, CG6083, CG6276, CG6356, CG6999, CG7607, CG7646, CRMP, Caf1-55, Cdc14, Cdc42, Clamp, Cyp4d2, Cyt-c-p, Dph3, FucT6, FucTA, HIP-R, HSPC300, His3.3B, Hr78, Kcmf1, Lipt2, M6, MED21, Mic10b, Mitf, MsrA, Myc, ND-AGGG, Nca, Nf-YB, PRAS40, Papss, Patsas, Pex23, Pino, Pldn, Polr2G, RFeSP, RNaseMRP:RNA, Rab21, Rbm13, Rer1, Rh2, RpL22, RpL29, Sara, Sf3b5, Tmem63, Trf, Vsp37A, asRNA:CR43425, asRNA:CR44029, brv3, capt, caz, cdm, disco-r, flw, galla-2, hoe1, hzg, kat-60L1, lncRNA:CR42491, lncRNA:CR45102, lncRNA:CR45358, mt:lrRNA, mt:srRNA, ogre, retinin, rg, slmo, snRNA:7SKa, sordd1, sun, ubl, wtrw, xit, yki, zyd"
shared,37,"28SrRNA-Psi:CR45859, Arr1, Arr2, CG11768, CG14645, CG34220, CG40472, Cpr72Ec, ITP, MEP-1, Muc14A, ND-MNLL, Nplp3, Pdh, Polr2K, RpL39, RpL41, Sxl, Tom6, Yp1, Yp2, Yp3, asRNA:CR45479, fru, lncRNA:CR34335, lncRNA:CR43264, lncRNA:CR45333, lncRNA:CR45668, lncRNA:roX1, lncRNA:roX2, mir-9381, mnd, ninaE, pcs, pkm, prage, se"
