cell_type,paper_cluster,female_only,shared,male_only,jaccard
Central brain B cholinergic neurons,C10,170,10,28,0.048
GABAergic neurons type 3,C12,43,18,94,0.116
Unannotated (antennal/optic lobe mix),C16,34,17,137,0.09
Surface glia and fat body,C22,15,8,84,0.075
Dopaminergic neurons,,37,12,128,0.068
Kenyon cells,,44,16,105,0.097
