sample,lncRNA:roX1,lncRNA:roX2,mle,msl-1,msl-2,msl-3,Sxl,Yp1,Yp2,Yp3,tra,field1_sex_label,field2_treatment_label,MALE_panel,FEMALE_panel
Female_Cocaine_1,0.062,0.008,0.296,0.147,0.04,0.017,1.28,0.065,0.028,0.068,0.075,Female,Cocaine,0.095,0.303
Female_Cocaine_2,0.112,0.015,0.376,0.146,0.059,0.029,1.762,0.062,0.053,0.087,0.102,Female,Cocaine,0.123,0.413
Female_Sucrose_1,3.956,2.385,0.339,0.129,0.056,0.013,0.832,0.001,0.003,0.006,0.058,Female,Sucrose,1.146,0.18
Female_Sucrose_2,3.835,2.149,0.314,0.116,0.059,0.013,0.695,0.0,0.003,0.009,0.045,Female,Sucrose,1.081,0.15
Male_Cocaine_1,0.059,0.011,0.252,0.128,0.039,0.019,1.227,0.103,0.061,0.16,0.078,Male,Cocaine,0.085,0.326
Male_Cocaine_2,0.068,0.013,0.343,0.216,0.053,0.024,1.741,0.251,0.152,0.422,0.07,Male,Cocaine,0.119,0.527
Male_Sucrose_1,3.838,2.296,0.265,0.127,0.068,0.02,0.974,0.001,0.003,0.01,0.072,Male,Sucrose,1.102,0.212
Male_Sucrose_2,3.959,2.351,0.341,0.151,0.08,0.022,0.984,0.001,0.003,0.008,0.067,Male,Sucrose,1.151,0.213
